
*
*
* Nachfragesegment: SVGesamt

VStromFuzzy Verlaufsstatistik

Anzahl relevanter Relationen;919701

;Matrix-Statistiken;;;;;;;"Umlegungs"-Statistiken;;;;;;
;Matrixsumme;maximale Änderung;Quantile der gewichteten relativen Abweichung;;;;;Umlegungswerte außerhalb der Toleranzgrenzen;;GEH-Quantile;;;;
Iteration;;;5%;25%;50%;75%;95%;Anzahl;Fahrten;5%;25%;50%;75%;95%
1;51359.30;2400.00;0.00;0.00;0.00;0.00;0.00;90;89575.00;0.88;2.30;5.17;13.66;37.96
2;107813.88;983.92;0.08;0.24;0.99;225.18;412.14;97;99537.00;1.22;5.39;11.48;28.27;68.87
3;106534.98;1615.40;0.07;0.50;0.84;13.41;207.93;104;119731.00;6.48;10.49;18.53;30.64;60.22
4;84059.24;632.88;0.09;0.36;0.58;1.76;96.31;104;119731.00;3.27;5.37;9.80;16.16;33.59
5;63522.40;811.29;0.04;0.24;0.41;0.84;21.66;22;19141.00;0.04;0.23;0.52;1.72;10.63
6;52250.74;369.25;0.07;0.09;0.41;0.77;4.12;102;119335.00;1.24;2.05;3.14;5.33;10.62
7;47774.13;59.71;0.06;0.09;0.37;0.74;3.10;104;119731.00;1.71;2.27;3.39;5.59;11.01
8;46254.78;42.80;0.04;0.08;0.36;0.74;3.06;104;119731.00;1.40;1.84;2.67;4.41;8.44
9;45947.62;68.50;0.01;0.11;0.36;0.74;3.18;101;117387.00;0.92;1.27;1.87;3.04;5.48
10;46166.03;66.42;0.03;0.14;0.36;0.74;3.44;57;49564.00;0.41;0.80;1.21;1.78;3.38
11;46550.62;52.53;0.05;0.16;0.38;0.74;3.53;16;15604.00;0.07;0.37;0.64;1.06;2.15
12;46900.58;34.96;0.07;0.17;0.40;0.74;3.66;2;1598.00;0.03;0.19;0.37;0.74;1.55
13;47136.47;18.98;0.08;0.18;0.41;0.74;3.72;1;1391.00;0.03;0.17;0.33;0.68;1.70
14;47258.08;7.60;0.08;0.18;0.41;0.74;3.73;1;1227.00;0.02;0.14;0.32;0.66;1.75
15;47300.26;1.23;0.08;0.18;0.41;0.74;3.74;1;1227.00;0.02;0.14;0.32;0.66;1.74
16;47301.14;1.37;0.08;0.18;0.41;0.74;3.74;1;1227.00;0.02;0.14;0.33;0.67;1.78
17;47287.71;1.78;0.08;0.18;0.41;0.74;3.74;1;1227.00;0.02;0.15;0.34;0.67;1.75
18;47274.01;1.31;0.08;0.18;0.41;0.74;3.73;0;0.00;0.02;0.16;0.33;0.67;1.73
19;47264.86;0.71;0.08;0.18;0.41;0.74;3.73;0;0.00;0.02;0.16;0.33;0.67;1.72
20;47260.35;0.27;0.08;0.18;0.41;0.74;3.73;0;0.00;0.02;0.16;0.33;0.67;1.71
21;47258.93;0.03;0.08;0.18;0.41;0.74;3.73;0;0.00;0.02;0.16;0.33;0.67;1.71
22;47259.03;0.06;0.08;0.18;0.41;0.74;3.73;0;0.00;0.02;0.16;0.33;0.67;1.71
23;47259.61;0.07;0.08;0.18;0.41;0.74;3.73;0;0.00;0.02;0.16;0.33;0.67;1.72


Verlauf der "Umlegungswerte"
Zählobjekt-Nummer;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39;40;41;42;43;44;45;46;47;48;49;50;51;52;53;54;55;56;57;58;59;60;61;62;63;64;65;66;67;68;69;70;71;72;73;74;75;76;77;78;79;80;81;82;83;84;85;86;87;88;89;90;91;92;93;94;95;96;97;98;99;100;101;102;103;104
6;180.98;125.62;122.84;113.89;328.72;317.98;257.60;245.07;186.85;177.01;202.29;196.35;193.23;192.07;1146.41;1152.06;148.08;127.20;360.27;360.08;1777.27;1777.85;245.07;257.60;202.29;186.15;1009.67;1119.30;973.14;764.91;85.16;86.53;284.22;140.33;134.89;224.54;1333.65;1336.28;5261.24;5262.37;3484.52;3483.97;221.90;272.33;194.01;189.13;114.30;121.21;262.07;247.59;884.57;931.56;309.49;260.24;1262.09;1382.64;1018.15;1161.69;548.66;504.77;1356.48;1359.37;204.94;217.28;116.70;166.05;144.15;139.41;258.42;245.78;165.10;175.09;1543.14;1764.07;1083.81;1093.23;2894.23;2846.04;5669.70;6749.09;630.54;1544.06;530.72;478.27;378.83;414.86;1214.90;1252.67;1347.43;1318.74;3998.78;4140.88;3291.99;3572.31;194.08;382.36;1688.34;1751.28;127.66;124.07;660.65;659.39;608.29;597.93
7;179.97;125.10;122.14;113.10;326.22;316.57;256.47;243.26;182.23;175.57;201.18;194.26;189.78;189.88;1133.63;1126.34;147.06;126.34;358.17;356.51;1766.68;1766.86;243.26;256.47;194.36;154.09;1004.50;1097.67;525.09;482.45;84.37;85.73;282.61;139.02;134.22;168.82;1326.06;1329.34;5228.24;5228.25;3461.39;3461.56;220.76;270.27;193.22;187.84;113.56;120.38;260.68;246.40;878.86;928.95;308.31;259.18;1256.61;1356.77;1006.52;1150.36;545.32;501.57;1346.78;1350.28;190.03;192.74;108.94;144.83;104.09;103.36;257.11;244.04;164.20;174.08;1536.80;1754.80;1077.21;1081.62;2833.92;2819.69;5612.36;6681.69;627.66;1530.95;468.69;474.88;376.36;402.57;1205.87;1244.69;1262.17;1259.17;3951.86;4114.94;3268.70;3526.14;193.19;380.85;1675.47;1746.81;126.94;123.28;650.91;651.10;606.27;595.17
8;185.93;129.35;126.20;116.97;337.39;327.38;265.22;251.70;188.79;181.18;207.97;200.93;196.38;196.26;1172.25;1168.82;151.93;130.53;370.52;368.76;1827.44;1827.81;251.70;265.22;200.65;157.27;1039.14;1138.77;470.28;476.30;87.18;88.48;292.50;143.89;138.86;175.70;1372.19;1376.21;5404.80;5405.10;3577.29;3577.37;228.19;279.47;199.95;194.52;117.30;124.30;269.77;254.63;909.57;961.59;318.78;268.03;1300.56;1405.74;1043.21;1189.92;563.80;518.66;1391.55;1395.81;196.60;197.45;112.68;149.34;105.10;102.94;265.78;252.24;169.70;179.93;1588.40;1813.02;1113.48;1118.53;2933.13;2916.82;5806.63;6909.19;650.08;1584.69;490.68;491.01;388.67;415.77;1246.29;1286.71;1297.49;1300.88;4091.46;4258.45;3381.00;3649.14;199.99;394.15;1734.44;1808.90;131.33;127.55;672.12;672.45;627.00;614.98
9;193.23;134.52;131.15;121.59;350.97;340.53;275.87;261.79;195.93;188.17;216.17;208.96;203.98;203.88;1218.68;1216.69;157.89;135.62;385.48;383.45;1901.74;1902.22;261.79;275.87;208.50;163.73;1081.17;1185.52;495.95;498.48;90.53;91.89;304.36;149.65;144.45;182.62;1428.51;1433.25;5621.55;5621.92;3719.70;3719.81;237.29;290.69;208.09;202.51;121.93;129.18;280.46;264.67;946.20;1000.71;331.39;278.73;1353.56;1462.19;1084.88;1237.33;586.17;539.28;1446.99;1451.91;204.19;205.35;117.04;155.22;109.69;107.56;276.17;262.10;176.37;187.02;1650.77;1884.01;1157.27;1162.40;3050.43;3033.13;6034.61;7181.72;676.54;1649.04;508.86;510.09;403.65;431.95;1295.33;1337.61;1348.80;1351.54;4256.05;4429.58;3515.54;3794.78;208.08;410.23;1804.22;1882.30;136.63;132.72;698.19;698.56;651.63;638.79
10;199.74;139.12;135.57;125.72;363.03;352.19;285.32;270.76;202.47;194.43;223.50;216.10;210.83;210.73;1260.14;1259.43;163.20;140.18;398.75;396.53;1967.58;1968.14;270.76;285.32;215.50;169.21;1118.42;1227.19;511.94;515.07;93.55;94.94;314.88;154.77;149.41;188.94;1478.32;1483.60;5814.02;5814.45;3846.31;3846.45;245.39;300.66;215.30;209.58;126.06;133.54;290.01;273.61;978.73;1035.40;342.63;288.25;1400.52;1512.62;1122.31;1279.57;606.09;557.64;1496.28;1501.71;211.00;212.15;120.94;160.39;113.30;111.04;285.48;270.93;182.33;193.34;1706.43;1947.39;1196.37;1201.64;3154.90;3136.69;6238.88;7425.19;699.99;1706.09;526.16;527.17;417.09;446.42;1339.07;1382.96;1393.69;1396.71;4402.50;4581.91;3635.64;3924.62;215.26;424.46;1866.28;1947.35;141.34;137.31;721.42;721.83;673.63;660.09
11;204.61;142.55;138.88;128.80;372.01;360.89;292.36;277.45;207.35;199.12;228.97;221.44;215.95;215.84;1291.04;1291.07;167.18;143.58;408.63;406.29;2016.52;2017.13;277.45;292.36;220.74;173.35;1146.13;1258.04;524.61;527.78;95.81;97.22;322.71;158.59;153.11;193.63;1515.30;1520.95;5957.38;5957.83;3940.70;3940.86;251.42;308.08;220.66;214.82;129.15;136.79;297.14;280.30;1002.98;1061.23;351.03;295.36;1435.44;1550.13;1150.12;1311.07;620.96;571.33;1533.02;1538.78;216.09;217.29;123.86;164.28;116.07;113.74;292.45;277.54;186.78;198.07;1748.09;1994.83;1225.60;1230.96;3232.79;3213.92;6391.44;7606.99;717.44;1748.52;538.98;539.98;427.16;457.24;1371.76;1416.83;1427.46;1430.58;4511.54;4695.32;3725.14;4021.41;220.60;435.03;1912.50;1995.80;144.84;140.72;738.86;739.29;690.10;676.06
12;207.69;144.72;140.97;130.75;377.67;366.38;296.81;281.67;210.45;202.10;232.43;224.80;219.19;219.08;1310.56;1310.94;169.69;145.74;414.86;412.45;2047.33;2047.98;281.67;296.81;224.06;175.96;1163.59;1277.41;532.56;535.78;97.24;98.67;327.64;161.00;155.44;196.59;1538.55;1544.40;6047.81;6048.28;4000.30;4000.48;255.24;312.77;224.04;218.13;131.10;138.85;301.66;284.53;1018.28;1077.51;356.34;299.85;1457.44;1573.78;1167.68;1330.98;630.35;579.99;1556.21;1562.16;219.33;220.54;125.72;166.75;117.82;115.44;296.86;281.72;189.60;201.06;1774.48;2024.87;1244.10;1249.53;3281.98;3262.70;6488.01;7721.98;728.44;1775.26;547.10;548.11;433.55;464.10;1392.45;1438.24;1448.87;1452.06;4580.33;4766.86;3781.67;4082.54;223.97;441.70;1941.68;2026.37;147.05;142.87;749.92;750.37;700.54;686.20
13;209.27;145.83;142.04;131.75;380.56;369.18;299.08;283.83;212.05;203.63;234.21;226.52;220.86;220.75;1320.56;1321.06;170.98;146.85;418.04;415.60;2063.05;2063.71;283.83;299.08;225.77;177.31;1172.51;1287.27;536.63;539.87;97.97;99.42;330.15;162.24;156.63;198.10;1550.40;1556.33;6094.04;6094.52;4030.81;4030.99;257.19;315.16;225.76;219.81;132.10;139.91;303.97;286.70;1026.10;1085.82;359.07;302.15;1468.66;1585.86;1176.64;1341.16;635.16;584.42;1568.07;1574.10;220.99;222.21;126.67;168.02;118.71;116.32;299.12;283.87;191.04;202.59;1788.01;2040.27;1253.58;1259.04;3307.12;3287.66;6537.49;7780.88;734.05;1788.91;551.27;552.28;436.83;467.62;1403.05;1449.21;1459.86;1463.09;4615.48;4803.41;3810.58;4113.80;225.70;445.09;1956.59;2041.98;148.18;143.96;755.61;756.06;705.89;691.41
14;209.84;146.23;142.43;132.11;381.60;370.19;299.90;284.61;212.63;204.18;234.85;227.14;221.46;221.35;1324.16;1324.67;171.45;147.25;419.18;416.74;2068.69;2069.35;284.61;299.90;226.38;177.79;1175.72;1290.80;538.10;541.34;98.24;99.69;331.06;162.68;157.06;198.64;1554.64;1560.59;6110.70;6111.17;4041.82;4042.00;257.89;316.03;226.38;220.41;132.46;140.29;304.80;287.48;1028.90;1088.79;360.05;302.97;1472.67;1590.19;1179.86;1344.83;636.90;586.01;1572.36;1578.40;221.59;222.82;127.02;168.48;119.04;116.63;299.93;284.64;191.56;203.14;1792.89;2045.84;1257.00;1262.48;3316.16;3296.63;6555.33;7802.12;736.06;1793.80;552.77;553.79;438.03;468.90;1406.88;1453.17;1463.84;1467.08;4628.09;4816.54;3820.99;4125.04;226.31;446.31;1961.94;2047.56;148.58;144.36;757.67;758.12;707.82;693.30
15;209.88;146.25;142.46;132.13;381.67;370.26;299.95;284.65;212.67;204.22;234.89;227.18;221.50;221.39;1324.41;1324.89;171.48;147.28;419.25;416.81;2069.05;2069.71;284.65;299.95;226.42;177.82;1175.92;1291.01;538.19;541.44;98.26;99.71;331.11;162.71;157.09;198.67;1554.90;1560.84;6111.80;6112.27;4042.56;4042.75;257.94;316.08;226.42;220.45;132.48;140.31;304.85;287.53;1029.07;1088.96;360.11;303.02;1472.91;1590.46;1180.05;1345.06;637.01;586.12;1572.65;1578.69;221.64;222.86;127.04;168.51;119.06;116.65;299.99;284.70;191.60;203.18;1793.21;2046.22;1257.23;1262.71;3316.72;3297.21;6556.50;7803.53;736.17;1794.10;552.87;553.89;438.11;468.99;1407.14;1453.43;1464.12;1467.36;4628.87;4817.36;3821.66;4125.75;226.35;446.39;1962.26;2047.88;148.61;144.38;757.81;758.26;707.94;693.43
